figure,site,policy,metric,mean,ci_low,ci_high
3,A,B0,critical_mission_completion_time_s,187.66666666666666,187.66666666666666,187.66666666666666
3,A,B0,critical_mission_deadline_violation,0.3333333333333333,0.3333333333333333,0.3333333333333333
3,A,B0,existing_missions_damaged_count,0.0,0.0,0.0
3,A,B1,critical_mission_completion_time_s,160.775,159.12821956393543,162.42178043606458
3,A,B1,critical_mission_deadline_violation,0.25,0.25,0.25
3,A,B1,existing_missions_damaged_count,0.5,0.5,0.5
3,A,B2,critical_mission_completion_time_s,147.61666666666667,147.1972975593464,148.03603577398695
3,A,B2,critical_mission_deadline_violation,0.16666666666666666,0.16666666666666666,0.16666666666666666
3,A,B2,existing_missions_damaged_count,0.058333333333333334,0.03999643739370099,0.07667022927296568
3,A,B4b,critical_mission_completion_time_s,146.63333333333333,145.88298087672266,147.383685789944
3,A,B4b,critical_mission_deadline_violation,0.16666666666666666,0.16666666666666666,0.16666666666666666
3,A,B4b,existing_missions_damaged_count,0.13333333333333333,0.1137303670067532,0.15293629965991345
3,B,B0,critical_mission_completion_time_s,262.6666666666667,262.6666666666667,262.6666666666667
3,B,B0,critical_mission_deadline_violation,0.5,0.5,0.5
3,B,B0,existing_missions_damaged_count,0.0,0.0,0.0
3,B,B1,critical_mission_completion_time_s,47.7,46.48667297796647,48.913327022033535
3,B,B1,critical_mission_deadline_violation,0.0,0.0,0.0
3,B,B1,existing_missions_damaged_count,0.5,0.5,0.5
3,B,B2,critical_mission_completion_time_s,47.7,46.48667297796647,48.913327022033535
3,B,B2,critical_mission_deadline_violation,0.0,0.0,0.0
3,B,B2,existing_missions_damaged_count,0.5,0.5,0.5
3,B,B4b,critical_mission_completion_time_s,49.09583333333333,47.02633985174282,51.165326814923844
3,B,B4b,critical_mission_deadline_violation,0.0,0.0,0.0
3,B,B4b,existing_missions_damaged_count,0.4875,0.4732120057941799,0.5017879942058201
3,C,B0,critical_mission_completion_time_s,323.6666666666667,323.6666666666667,323.6666666666667
3,C,B0,critical_mission_deadline_violation,0.8333333333333334,0.8333333333333334,0.8333333333333334
3,C,B0,existing_missions_damaged_count,0.0,0.0,0.0
3,C,B1,critical_mission_completion_time_s,168.275,165.3155282213055,171.2344717786945
3,C,B1,critical_mission_deadline_violation,0.1,0.041191101020259635,0.15880889897974038
3,C,B1,existing_missions_damaged_count,0.5,0.5,0.5
3,C,B2,critical_mission_completion_time_s,168.275,165.3155282213055,171.2344717786945
3,C,B2,critical_mission_deadline_violation,0.1,0.041191101020259635,0.15880889897974038
3,C,B2,existing_missions_damaged_count,0.5,0.5,0.5
3,C,B4b,critical_mission_completion_time_s,168.65,165.58186960697324,171.71813039302677
3,C,B4b,critical_mission_deadline_violation,0.1,0.041191101020259635,0.15880889897974038
3,C,B4b,existing_missions_damaged_count,0.5,0.5,0.5
